SMILES,QED
O=C1CCC(Nc2ccc3c(c2)CCN3C2CCC(=O)NC2=O)C(=O)N1,0.6618679454696728
Cc1noc(COc2cscc2-c2cn(C3CCC(=O)NC3=O)nn2)n1,0.6616609700588326
O=C1CCN(c2cc(-n3nccc3-c3ccccc3)cc(S(=O)(=O)F)c2)C(=O)N1,0.661639651080763
CC(=O)c1cccnc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6614783757112991
O=C1CCC(CSc2ccccc2F)C(=O)N1,0.6614602139555203
CCOc1nc(C)ccc1C(=O)Nc1ccc(NC2CCC(=O)NC2=O)cc1,0.6613705137295802
Cc1c[nH]c2c(C(=O)NC3CCC(=O)NC3=O)ncnc12,0.6613148640013875
C=C(F)C(=O)Nc1ccc(C2(CC)CCC(=O)NC2=O)cc1,0.6611636014420623
O=C1CC(c2cccc(NC(=O)C3CCCCCC3)c2)CC(=O)N1,0.6610764713590865
CCC1(c2ccc(NCc3sncc3C(=O)NC)cc2)CCC(=O)NC1=O,0.6610649520323943
O=C1CCC(NC(=O)c2ccc(-c3nc(C4CNCCO4)cs3)cc2)C(=O)N1,0.6610463497382109
CC1(NC(=O)c2cccc3c2C(=O)NC3)CCC(=O)NC1=O,0.6609776105783123
Cc1cc(NC(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)no1,0.6609185863056064
CC(C)(C)NS(=O)(=O)c1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0.6609119613957868
Cc1nc(CNC(=O)OC(C)(C)C)c(C(=O)NC2CCC(=O)NC2=O)o1,0.6608282621916612
O=C1CCC(c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)C(=O)N1,0.6607248378349863
O=C1CCC(N2Cc3ccc(NCc4cccc5ccccc45)cc3C2=O)C(=O)N1,0.6606305368086204
O=C1CCC(N2Cc3ccc(NCc4cccc5ccccc45)cc3C2=O)C(=O)N1,0.6606305368086204
Cc1nn2c(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)nnc2s1,0.6603222619875548
N#CN1CCCC(c2ccnc3c2CCC(NC(=O)c2ccc(N4CCC(=O)NC4=O)cc2)C3)C1,0.6602754094477434
CCC1(c2ccc(NC(=O)c3noc4ccc(F)cc34)cc2)CCC(=O)NC1=O,0.6602743352792358
O=C1CCC(N2C(=O)c3cccc(Oc4ccc(C(=O)NC5CCCC5)cc4)c3C2=O)C(=O)N1,0.6602692636124451
O=C1CCC(N2Cc3cc(-c4cnc5c(n4)NCCN5)ccc3C2=O)C(=O)N1,0.6601954536014619
O=C1CCC(N2Cc3c(OCC(=O)N4CCNCC4)cccc3C2=O)C(=O)N1,0.6601236603762072
CCC1(c2ccc(NC(=O)c3cc(OC)c(OC)c(OC)c3)cc2)CCC(=O)NC1=O,0.6599513507617023
O=C1CCC(NC(=O)c2cccc(O)c2F)C(=O)N1,0.6597986023990677
COc1cc2c(Nc3cccc(C4CCC(=O)NC4=O)c3)nc(C)nc2cc1F,0.6594727644878854
O=C1CCC(NC(=O)c2sccc2S(=O)(=O)N2CCOCC2)C(=O)N1,0.6593358069220316
Cc1ccccc1SCC1CCC(=O)NC1=O,0.6591827799797308
N#CN1CCC(c2cccc(-c3cn(C4CCC(=O)NC4=O)nn3)c2)C1,0.6586700438219857
N#CN1CCC(c2ccc(-c3cn(C4CCC(=O)NC4=O)nn3)cc2)C1,0.6586700438219856
O=C1CCC(NC(=O)c2nc3cc(Br)ccc3nc2O)C(=O)N1,0.6586120099305564
COc1ccc2c(C3CCC(=O)NC3=O)nsc2c1S(=O)(=O)F,0.658578433733862
O=C1CCC(c2ccc(NC(=O)C(F)Cl)cc2)C(=O)N1,0.6583536178385914
O=C1CCC(c2cccc(NC(=O)C(F)Cl)c2)C(=O)N1,0.6583536178385914
O=C1CCN(c2ccc(-c3nnc4ccc(S(=O)(=O)F)nn34)cc2)C(=O)N1,0.6582836555812144
O=C1CCC(c2ccc(NC(=O)Cc3noc4ccc(Cl)cc34)cc2)C(=O)N1,0.6582070838939483
O=C1CCC(N2Cc3cc(-c4ccc5oc(=O)[nH]c5c4)ccc3C2=O)C(=O)N1,0.6581948241925468
O=C1CCC(c2cccc(NC(=O)c3csc(-c4ccsc4)n3)c2)C(=O)N1,0.6580403071968907
O=C1CCC(NC(=O)c2ncc3ccc(Oc4ccccc4)nc3n2)C(=O)N1,0.6579521999565595
CCCn1c(SC2CCC(=O)NC2=O)ncc(C)c1=O,0.6579357762210784
O=C1CCC(N2Cc3cc(-c4ccc5nccc(O)c5c4)ccc3C2=O)C(=O)N1,0.6578957272418016
N#CN1CCC(c2ccc3[nH]cc(-c4ccc(N5CCC(=O)NC5=O)cc4)c3n2)C1,0.6578648191119221
CCC1(c2ccc(NCc3ccc4ncsc4c3)cc2)CCC(=O)NC1=O,0.6576840813533277
Cc1c(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)c(C2CC2)nn1C1CNC1,0.6576523248126267
O=C1CCC(c2ccc(NC(=O)c3cccc(C4(CO)CCOC4)c3)cc2)C(=O)N1,0.6575516677714656
O=C1CCC(c2cccc(NC(=O)CCc3cccc4cccnc34)c2)C(=O)N1,0.6575390291001408
O=C1CCC(Nc2cccc3c(S(=O)(=O)F)cccc23)C(=O)N1,0.6575327916786453
Cn1cc(C(=O)NC2CCC(=O)NC2=O)c2ccnc(N)c21,0.6573794957896554
O=C1CCC(c2ccc(NC(=O)c3cnc4c(cnn4C4CC4)n3)cc2)C(=O)N1,0.6572673487728404
O=C1CCC(NC(=O)c2cc(C3CC3)n[nH]2)C(=O)N1,0.6572525611879156
O=C1CCC(N2Cc3cc(NCc4cnc5ccccc5c4)ccc3C2=O)C(=O)N1,0.6571817273664646
Cc1cnn2ccc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)nc12,0.6569370162683161
O=C1CCC(c2ccc(NC(=O)c3cc(NC4CCCCC4)ncn3)cc2)C(=O)N1,0.6569270572282929
N#Cc1cc2nc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)ccn2n1,0.6569088842774936
Cc1cc(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)n2ncc(C#N)c2n1,0.6568932341606533
NS(=O)(=O)c1ccc2c(c1)C(=O)N(C1CC(=O)NC1=O)C2,0.6568297094933819
CCC1(c2ccc(NC(=O)Cn3ccc4ccccc43)cc2)CCC(=O)NC1=O,0.6568240785370247
Cc1[nH]c(=O)c(Br)cc1C(=O)NC1CCC(=O)NC1=O,0.6566409255545264
Cc1cccc(-n2nc(C(=O)NC3CCC(=O)NC3=O)cc2-c2ccccc2)c1C,0.656450543520426
O=C1CCC(NC(=O)c2cccc(-n3ccc(=O)c4sccc43)n2)C(=O)N1,0.6564351891148984
COc1ccc2n[nH]c(C(=O)NC3CCC(=O)NC3=O)c2n1,0.6562787361497103
CC1C(=O)N(C2CCC(=O)NC2=O)C(=O)C1(C)C,0.6562437313251496
O=C1CCC(N2Cc3ccc(NC(=O)C4(C5CCCN5)CC4)cc3C2=O)C(=O)N1,0.6562353264513532
O=C1CCC(N2C(=O)c3ccc(CNC(=O)Nc4cccs4)cc3C2=O)C(=O)N1,0.6561626833810121
CC(NC(=O)NC(C)(C)C)c1ccc2nnn(C3CCC(=O)NC3=O)c(=O)c2c1,0.6560783246017347
Cc1nn(-c2ncccn2)c2sc(C(=O)NC3CCC(=O)NC3=O)cc12,0.6559180074552078
Cc1ccc(-n2nc(C(=O)NC3CCC(=O)NC3=O)nc2-c2cccs2)cc1,0.6559047675965392
N#CN1CCC(c2nccc3oc(-c4cccc(N5CCC(=O)NC5=O)c4)cc23)CC1,0.6559044627420691
NCCCC(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6553378569264446
N#CN1CCCC(c2ccccc2-c2cn(C3CCC(=O)NC3=O)nn2)C1,0.6550095173242961
N#CN1CCCC(c2ccc(-c3cn(C4CCC(=O)NC4=O)nn3)cc2)C1,0.6550095173242961
O=C1CCC(NC(=O)c2cc(Cl)c3c(c2)C(=O)NCO3)C(=O)N1,0.6549838151148155
O=C1CCC(c2cccc(NC(=O)C3CCCn4c(C5CCC(F)(F)CC5)cnc43)c2)C(=O)N1,0.6549372803151542
O=C1CCC(c2cccc(NC(=O)Cc3nnc(C4CCOCC4)[nH]3)c2)C(=O)N1,0.6549209593074462
Cc1csc(-c2ncc(C(=O)NC3CCC(=O)NC3=O)c(=O)[nH]2)n1,0.6548601378600839
O=C1CCC(Nc2ccc(NC(=O)C3CCc4nnnn4CC3)cc2)C(=O)N1,0.6546037121362505
Cc1cnn(CCn2ccc3cccc(C(=O)NC4CCC(=O)NC4=O)c32)c1,0.6545917329952867
O=C1CCC(n2cc(CNC(=O)C3CCc4ncnn43)nn2)C(=O)N1,0.6543050238338973
O=C1CCC(Oc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C(=O)N1,0.6541962854255032
O=C1CCC(NC(=O)c2ccn3nnnc3c2)C(=O)N1,0.6541657801071507
CC(=O)N1Cc2cccc(Nc3nc(C)nc(NC4CCC(=O)NC4=O)n3)c2C1,0.654146317193836
O=C1CCC(NC(=O)c2cnc(C3CC(F)CN3)o2)C(=O)N1,0.6536791467554217
O=C1CCC(N2Cc3ccc(CNc4ncc5c(n4)NCCC5)cc3C2=O)C(=O)N1,0.6536357214638618
Cc1nc(C(=O)NC2CCC(=O)NC2=O)cc(=O)o1,0.6535992471439427
O=C1CCC(n2ncc3c(OS(=O)(=O)F)cccc32)C(=O)N1,0.6534964514219919
N#CN1CCCC(c2cccc3c2CCN3C2CCC(=O)NC2=O)C1,0.653400573197224
N#CN1CCCC(c2cccc3c2CCN3C2CCC(=O)NC2=O)C1,0.653400573197224
O=C1CCC(Nc2cccc(NC(=O)CCCc3cccs3)c2)C(=O)N1,0.6532466472842821
O=C1CCC(NC(=O)c2nc3cc(Cl)cnc3nc2O)C(=O)N1,0.6531370199586382
O=C1CCC(NC(=O)c2c(CO)nc3ccccn23)C(=O)N1,0.6528976464391076
CS(=O)(=O)c1cn2ncc(C(=O)NC3CCC(=O)NC3=O)c2cn1,0.6528152866978745
O=C1CCC(NC(=O)c2[nH]ncc2Br)C(=O)N1,0.6527326993875822
NC1COCc2ccc(C(=O)NC3CCC(=O)NC3=O)cc21,0.6526198998217018
NC1COCc2cc(C(=O)NC3CCC(=O)NC3=O)ccc21,0.6526198998217018
CN1CCCn2nc(C(=O)NC3CCC(=O)NC3=O)nc21,0.6525109977182464
O=C(NC12CC(C1)C(=O)NC2=O)c1cnccn1,0.6524604381144018
O=C1CCC(n2cncc2NC(=O)c2ccc(Oc3ccccc3)cc2)C(=O)N1,0.652381192722052
O=C1CCC(n2cc(NC(=O)c3ccc(Oc4ccccc4)cc3)cn2)C(=O)N1,0.6523811927220519
O=C1CCC(N2Cc3cccc(NC(=O)N4CC5CCC5CC4CO)c3C2)C(=O)N1,0.6522241788587833
O=C1CCC(N2C(=O)c3ccc(N4CCN(CCO)CC4)cc3C2=O)C(=O)N1,0.6522206736557553
O=C1CCC(NC(=O)c2ccccc2-c2cncc(-n3nccn3)c2)C(=O)N1,0.6522093360331129
O=C1CCC(N2C(=O)C=C(N3CCc4c(cccc4NC(=O)C(F)(F)F)C3)C2=O)C(=O)N1,0.6522051988250203
CC1(C)CCN(C(=O)NC2=CC(=O)N(C3CCC(=O)NC3=O)C2=O)C1,0.6519528342633515
O=C1CCC(c2ccccc2NC(=O)c2ccc(N3CCC(=O)NC3=O)cc2)C(=O)N1,0.6518970514187332
CCc1nn2c(C#N)cccc2c1C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.651855576834816
CCc1[nH]c(=O)sc1C(=O)NC1CCC(=O)NC1=O,0.6517958187136554
O=C1CCC(N2C(=O)c3ccc(OCCc4nn[nH]n4)cc3C2=O)C(=O)N1,0.6516746564002676
NCCC1(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCC1,0.6514991320616863
CN1C=C(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)C(Cc2ccccc2)=NS1(=O)=O,0.6514311842889972
O=C1CCC(N2Cc3cc(-c4cnc(F)nc4)ccc3C2=O)C(=O)N1,0.6514305546872158
COc1cccc(OCCn2nnc(C(=O)NC3CCC(=O)NC3=O)c2C)c1,0.6507968250927813
CC(=O)NC1CC(CSc2cccc(Cl)c2)C(=O)NC1=O,0.6507419821869593
CC1CCC(NC(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CN1,0.6507402269674538
O=C1CCC(NC(=O)c2ccc(NCc3nnc(C4CC4)s3)cc2)C(=O)N1,0.6506555038632854
N#CN1CCCC(c2cscc2-c2cn(C3CCC(=O)NC3=O)nn2)C1,0.650643473658517
O=C(O)CNc1ccc(Cl)c2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6505808173822487
Cc1ccc(OC2CCC(=O)NC2=O)cc1OS(=O)(=O)F,0.6504141431610272
Cn1cnc(-c2cc(C(=O)NC3CCC(=O)NC3=O)n[nH]2)c1,0.6500699499306138
O=C1CCC(NC(=O)c2cnn(-c3nc(C4CCCNC4)cs3)c2)C(=O)N1,0.6499270438543792
O=C1CCC(N2Cc3c(NC(=O)CNc4ccc(F)cc4)cccc3C2=O)C(=O)N1,0.649852969177703
O=C1CCC(c2ccc(OCc3ccccc3-c3ccc(F)cc3)cc2)C(=O)N1,0.6495024762952918
O=C1CCC(Nc2c(Br)c(Br)n[nH]c2=O)C(=O)N1,0.6493603819616582
O=C1CCC(NC(=O)c2cc3cccn3c(O)n2)C(=O)N1,0.6492869309042147
O=C1CCC(NC(=O)c2cc(O)n3cccc3n2)C(=O)N1,0.6492869309042147
O=C1NC(=O)c2cc(-c3cc4c(c(OS(=O)(=O)F)c3)C(=O)CC4)ccc21,0.6492233551375313
O=C1CCC(n2ncc3c(S(=O)(=O)F)cccc32)C(=O)N1,0.649150055278247
O=C1CCC(n2cc3c(S(=O)(=O)F)cccc3n2)C(=O)N1,0.649150055278247
O=C1CCC(NC(=O)c2nccnc2-c2cn[nH]c2)C(=O)N1,0.649026812197136
O=C1CCC(NC(=O)c2ccc(-c3nn[nH]n3)cc2)C(=O)N1,0.649026812197136
O=C1CCC(NC(=O)c2nn[nH]c2-c2ccccn2)C(=O)N1,0.649026812197136
Cn1nc2c(S(=O)(=O)F)cccc2c1C1CCC(=O)NC1=O,0.6488884868644018
CC(=O)NCc1ccc2c(c1)CNCN(C1CCC(=O)NC1=O)C2=O,0.6487211962187923
O=C1CCC(Nc2ccc(NC(=O)Cc3cc(F)cc4c3OCOC4)cc2)C(=O)N1,0.6485640199512155
O=C1CC(c2ccc(NS(=O)(=O)CCCn3cnnn3)cc2)CC(=O)N1,0.648470828564945
CCn1ccn2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)nc2c1=O,0.648437502029247
O=C1CCC(NC(=O)C2(c3ccc(NCC4CC4(F)F)cc3)CCC2)C(=O)N1,0.6484068547839807
O=C(NC12CC(C1)C(=O)NC2=O)c1ccccc1O,0.6483828758717679
O=C1CCC(c2cccc(NC(=O)C3(NC(=O)c4ccccc4)CCCC3)c2)C(=O)N1,0.6483592769024011
CCC1(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCNC1,0.648283762451422
CCCn1nnnc1C(=O)NC1CCC(=O)NC1=O,0.6480486043873823
O=C1CCC(N2C(=O)c3ccc(NCc4cc5ccccc5o4)cc3C2=O)C(=O)N1,0.6479979846940627
N#CN1CCC(c2ccc(NC3CCC(=O)NC3=O)s2)C1,0.647968020740061
NC1(c2ncc(C(=O)NC3CCC(=O)NC3=O)s2)CC2CCC1O2,0.6478993446659939
O=C1CCC(NC(=O)c2cc(Br)cc3c2OC(F)(F)CN3)C(=O)N1,0.6478359767833587
Cn1cc(-c2cc3c(cc2S(=O)(=O)F)C(=O)NC3=O)cn1,0.6478330289009979
O=C1CCC(c2ccc(Nc3ccnc4sc5c(c34)CCCC5)cc2)C(=O)N1,0.647758464955602
Cn1cncc1-c1cn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nn1,0.6476623293250726
O=C1CCC(NC(=O)c2ccc(N3CCC(=O)NC3=O)cc2)C(=O)N1,0.6475817873861741
O=C1CCC(NC(=O)c2cccc(N3CCC(=O)NC3=O)c2)C(=O)N1,0.6475817873861741
O=C1CCC(NC(=O)c2cccc(N3CCC(=O)NC3=O)c2)C(=O)N1,0.6475817873861741
O=C1CCC(n2cc(-c3ccc(S(=O)(=O)F)cc3)nn2)C(=O)N1,0.6472422170068246
O=C1CCC(NC(=O)c2cc(Br)cnc2NC2CCC3(CC3)C2)C(=O)N1,0.6472118796434452
O=C1CCC(N2Cc3cc(CNC(=O)c4cnccc4O)ccc3C2=O)C(=O)N1,0.6471674023393876
CC(C)(C)C1CN(CC(=O)Nc2ccc(NC3CCC(=O)NC3=O)cc2)CCO1,0.6470696648245763
CC(C)(C)OCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.646750629946089
CC1(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)CC1(Cl)Cl,0.6467364259645644
O=C1CCC(Oc2ccc(S(=O)(=O)F)cc2)C(=O)N1,0.6466789010196251
O=C1CCC(N2Cc3cc(-n4cc(-c5ncccn5)nn4)ccc3C2=O)C(=O)N1,0.646606551382947
O=C1CCN(c2ccc(C(=O)NCCn3ccc(=O)[nH]c3=O)cc2)C(=O)N1,0.6461730080786254
O=C1CCC(c2c[nH]c3c(S(=O)(=O)F)cccc23)C(=O)N1,0.6461326845888428
O=C1CCC(n2cc(-c3csc(S(=O)(=O)F)c3)nn2)C(=O)N1,0.646089480786663
O=C1CCC(n2cc(-c3csc(S(=O)(=O)F)c3)nn2)C(=O)N1,0.6460894807866628
O=C1CCC(NC(=O)c2cnc3c(ccn3-c3cccc(F)c3)cc2=O)C(=O)N1,0.6457671572031215
COC(=O)c1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)s1,0.6450961081440144
Cc1cccc(N(CC#N)C(=O)NC2CCC(=O)NC2=O)c1C,0.6449935163163711
CCc1cc(C(=O)NC2CCC(=O)NC2=O)c2c(=O)[nH]n(C)c2n1,0.6449704796734409
O=C1CCC(NC(=O)c2cc3c(s2)CCNC3=O)C(=O)N1,0.644788203835984
NCC1CCC(NC(=O)c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0.6446078624133325
O=C1CCC(NC(=O)c2cc(CNC(=O)c3ccc(F)cc3)no2)C(=O)N1,0.644586439207898
N#CN1CCC(c2cccc(C(=O)Nc3cccc4c3C(=O)NC4=O)c2)C1,0.6445118313428719
NCCc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.6444152829581167
O=C1CCC(c2cc3c(cc2S(=O)(=O)F)CCO3)C(=O)N1,0.6441622853800101
CC(C)C1=NOC2(CCC(=O)NC2=O)C1,0.6440543164545968
Cn1cccc1C(C)(CC(=O)O)C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.643902882908823
CC(=O)NCc1occc1C(=O)NC1CCC(=O)NC1=O,0.6438341177500497
O=C1CCC(c2ccc(NC(=O)c3cncc(-n4cncn4)n3)cc2)C(=O)N1,0.6436814815400552
O=C1CCN(c2cccc(-c3n[nH]c4cc(OS(=O)(=O)F)ccc34)c2)C(=O)N1,0.6436053973835704
O=C1CCN(c2cccc(-c3n[nH]c4cc(OS(=O)(=O)F)ccc34)c2)C(=O)N1,0.6436053973835704
O=C1CCC(Sc2nnc(Nc3ccccc3F)n2-c2ccccc2)C(=O)N1,0.6435697061212454
O=C1CCC(NC(=O)c2cccc(CNC(=O)C3Cc4ccccc43)n2)C(=O)N1,0.6434688968175324
O=C1CCC(N2Cc3cc(C(=O)NCC4CCCN4)ccc3C2=O)C(=O)N1,0.6433239712635854
O=C1CCC(NC(=O)c2c[nH]c3ccncc3c2=O)C(=O)N1,0.6430122514842853
O=C1CCC(NC(=O)c2ccnc3cc(=O)[nH]cc23)C(=O)N1,0.6430122514842853
O=C1CCC(NC(=O)c2cccc3cc(=O)[nH]nc23)C(=O)N1,0.6430122514842853
O=C1CCC(NC(=O)c2ccc3nc[nH]c(=O)c3c2)C(=O)N1,0.6430122514842853
CC1(CNC(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CCCNC1,0.6429148977569588
O=C1CCC(Nc2ccc(-c3ccccc3)c(S(=O)(=O)F)c2)C(=O)N1,0.6427248927120052
O=C1CCC(N2C(=O)c3cccc(CNC(=O)Nc4ccc(F)cc4)c3C2=O)C(=O)N1,0.6426025826728963
CN(Cc1cncn1C)c1ccc2c(NC3CCC(=O)NC3=O)ncnc2c1,0.6422303723789597
O=C1CCC(N2Cc3ccc(C(=O)N4CCCC(C(=O)NCC5CC5)C4)cc3C2=O)C(=O)N1,0.6422213761094706
O=C1CCC(Nc2cc(-c3ncn[nH]3)ncn2)C(=O)N1,0.6421182868874559
O=C1CCC(Nc2ccnc3cccc(S(=O)(=O)F)c23)C(=O)N1,0.6419852711383804
O=C1CCC(NC(=O)c2c(-c3ccc(Cl)cc3)ncn2-c2cccnc2)C(=O)N1,0.6418742107753552
Cc1ccc2cc(CNc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)ccc2c1,0.6417794095499483
N#CN1CCC(c2cncn2-c2cncc(-c3cccc(N4CCC(=O)NC4=O)c3)c2)C1,0.6417056163835361
N#CN1CCC(c2n[nH]c3c2C2CCCC(C3)N2C(=O)c2cccc(N3CCC(=O)NC3=O)c2)CC1,0.6415819867229908
N#CN1CCC(c2n[nH]c3c2C2CCCC(C3)N2C(=O)c2cccc(N3CCC(=O)NC3=O)c2)CC1,0.6415819867229908
O=C1CCC(c2ccc(NC(=O)c3onc4c3CCCCC4)cc2)C(=O)N1,0.6415326029924252
CCCSc1ccccc1C(=O)NC1CCC(=O)NC1=O,0.641460179218847
Cn1cc(C(=O)NC2CCC(=O)NC2=O)c(C(=O)NC2CCCC2)n1,0.6414340033727908
O=C1CCC(NC(=O)c2cc(-c3ccc(N4CCC(=O)NC4=O)cc3)co2)C(=O)N1,0.6412909344535219
O=C1CCC(N2Cc3c(NC(=O)c4cn5ccccc5n4)cccc3C2=O)C(=O)N1,0.6412172109802877
O=C(O)COc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0.641187241046405
N#CN1CCC(c2cccc3c2oc(=O)n3C2CCC(=O)NC2=O)C1,0.6409970684589503
CCc1nn2c(c1C(=O)OC1CCC(=O)NC1=O)CCC2,0.6409456211298037
Cc1cc(S(=O)(=O)C2CCC(=O)NC2=O)ccc1F,0.6408827059813219
Cc1ccc2cc(CNc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)ccc2n1,0.6408216469135091
Cc1ccc2ncc(CNc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cc2c1,0.6408216469135091
N#CN1CCCC(c2ccc3cnc(-c4cccc(N5CCC(=O)NC5=O)c4)cc3c2)C1,0.6407023807814112
N#CN1CCCC(c2ccc3ccc(-c4cccc(N5CCC(=O)NC5=O)c4)nc3c2)C1,0.6407023807814112
O=C1CCC(NC(=O)c2ccc(SCc3ccccc3)o2)C(=O)N1,0.6405303433691806
O=C1CCC(NC(=O)c2ccc3c(c2)OCC(=O)N3)C(=O)N1,0.6405250619943675
O=C1CCC(NC(=O)c2ccc3c(c2)OCC(=O)N3)C(=O)N1,0.6405250619943675
Nc1ccn2ncc(C(=O)NC3CCC(=O)NC3=O)c2c1,0.640415914898244
COc1ccc(C(=O)Nc2ccc(C(=O)NC3CCC(=O)NC3=O)s2)cc1Cl,0.6402644680551114
O=C1CCC(N2Cc3c(C(=O)Nc4ccc5c(c4)C(=O)NC5)cccc3C2=O)C(=O)N1,0.6402367098135406
CN(C1Cc2c(cccc2C2CCCN(C#N)C2)O1)C1CCC(=O)NC1=O,0.6402081174136264
O=C1CCC(Nc2nc3ccc(S(=O)(=O)F)cc3s2)C(=O)N1,0.6401745054013254
Cc1nn2c(c1C(=O)Nc1ccc3c(c1)CN(C1CCC(=O)NC1=O)C3=O)NCC2,0.639960304724598
O=C1CCC(N2C(=O)c3cccc(NCC(=O)Nc4ccccc4)c3C2=O)C(=O)N1,0.639800192952903
CC1(C)Oc2ncc(C(=O)NC3CCC(=O)NC3=O)cc2NC1=O,0.6397873596243001
O=C1CCC(NC(=O)c2ccncn2)C(=O)N1,0.6397803088624006
O=C1CCC(NC(=O)c2ccno2)C(=O)N1,0.6395741975224306
Cc1nn(C)c(-n2ncnn2)c1C(=O)NC1CCC(=O)NC1=O,0.6394536380126508
NCC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6394393523879457
O=C1CCC(N2Cc3cc(NC(=O)c4ccc5ccncc5c4)ccc3C2=O)C(=O)N1,0.639297397642146
O=C1CCC(c2ccccc2S(=O)(=O)F)C(=O)N1,0.6388795119206672
O=C1CCC(NC(=O)c2c(F)cccc2C(F)(F)F)C(=O)N1,0.6388727394269593
O=C1CCC(NC(=O)c2ccc(F)c(C(F)(F)F)c2)C(=O)N1,0.6388727394269593
O=C1CCC(NC(=O)c2c(F)cccc2C(F)(F)F)C(=O)N1,0.6388727394269593
O=C1CCC(NC(=O)c2ccc(F)cc2C(F)(F)F)C(=O)N1,0.6388727394269592
CNC(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.638701966174955
Nc1cn2c(C(=O)NC3CCC(=O)NC3=O)ncc(Cl)c2n1,0.638620634368582
Cc1ccc(S(=O)(=O)Nc2ccc3c(C4CCC(=O)NC4=O)nn(C)c3c2)cc1,0.6385756231920829
CC(C)(NC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O)C(=O)O,0.6384645157126456
CC(C)(NC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O)C(=O)O,0.6384645157126456
Nc1nccc(NC(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)n1,0.638411282813703
O=C1CCC(N2Cc3cc(NC(=O)c4cc5ccccc5s4)ccc3C2=O)C(=O)N1,0.6383587796733267
O=C1CCC(N2Cc3ccc(C(=O)NC4(C5CCCCN5)CC4)cc3C2=O)C(=O)N1,0.6382320130515661
CS(=O)(=O)c1ccc2[nH]c(C(=O)NC3CCC(=O)NC3=O)nc2c1,0.6381401826987507
Cc1c(C(=O)NC2CCC(=O)NC2=O)nnn1C1CCCNCC1,0.6376237019622755
O=C1CCC(NC(=O)c2[nH]ncc2Cn2cccn2)C(=O)N1,0.6375988348933324
COCC(=O)N1CCCC1C(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6374564125226495
O=C1CCC(N2Cc3ccc(-n4cc(-c5ccn[nH]5)nn4)cc3C2=O)C(=O)N1,0.6372413094855517
COCc1nc2cccnn2c1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.6371985152342081
O=C1CCC(NC(=O)c2cccc3[nH]nnc23)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2nccc3[nH]cnc23)C(=O)N1,0.637191844517523
CN(CC(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1)C(=O)C(C)(C)n1cnnn1,0.6367553199792735
COC(=O)c1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nc1,0.6364661618693804
O=C1CC(c2cccc(NC(=O)c3c[nH]c4ccccc34)c2)CC(=O)N1,0.6362816724118395
