SMILES,QED
C=CC(F)c1csc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.6492292593077003
O=C1CCC(n2ncc3c(S(=O)(=O)F)cccc32)C(=O)N1,0.649150055278247
O=C1CCC(n2cnc3cc(S(=O)(=O)F)ccc32)C(=O)N1,0.6491500552782469
O=C1CCC(n2cc3c(S(=O)(=O)F)cccc3n2)C(=O)N1,0.6491500552782469
O=C1CCC(NC(=O)c2ccnc(-c3c[nH]nn3)c2)C(=O)N1,0.649026812197136
O=C1CCC(NC(=O)c2cccc(-c3nn[nH]n3)c2)C(=O)N1,0.6490268121971359
O=C1CCC(N2Cc3cc(S(=O)(=O)n4cnnn4)ccc3C2=O)C(=O)N1,0.6489433067805337
CC(C)(C)CNC(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6487883051865657
O=C1CCC(c2ccc(NC(=O)CCl)cc2)C(=O)N1,0.6487822319021648
Cc1ccccc1-c1nn(C2CCC(=O)NC2=O)nc1S(=O)(=O)F,0.6486007700181902
O=C1CCC(NC(=O)C2NCc3ccccc32)C(=O)N1,0.6485920366064086
O=C1CCC(NC(=O)c2ccnc3c2CNCCC3)C(=O)N1,0.6485863292522026
O=C1CCC(Nc2ccncn2)C(=O)N1,0.6485120903045859
CCSc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0.6483544771176026
O=C1CCC(N2Cc3cc(NC(=O)c4cccc5c4NCCO5)ccc3C2=O)C(=O)N1,0.6483112161017767
O=C1CCC(N2Cc3c(NC(=O)c4ccc5c(c4)OCCN5)cccc3C2=O)C(=O)N1,0.6483112161017767
O=C1CCC(N2Cc3cc(NCc4cnc5ccncc5c4)ccc3C2=O)C(=O)N1,0.6482989935724818
O=C(C#Cc1ccccc1)Nc1cccc(C2CCC(=O)NC(=O)C2)c1,0.6482263066566354
N#CN1CCC(c2cccc3c2OCC(NC(=O)c2ccc(N4CCC(=O)NC4=O)cc2)CO3)C1,0.6481671282265684
O=C1CCC(N2Cc3ccc(CNC(=O)Nc4c(F)cccc4F)cc3C2=O)C(=O)N1,0.6480953586646121
N#CN1CCC(c2ccoc2-c2cn(C3CCC(=O)NC3=O)nn2)C1,0.6480236767845517
O=C(O)CNC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2,0.6479629315651904
O=C(O)CNC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2,0.6479629315651902
O=C1CCC(Nc2ccc(NC(=O)C3OCCc4ncc(C5CC5)n43)cc2)C(=O)N1,0.6477477823919963
O=C(C=Cc1ccccc1)Nc1ccc2c(c1)CN2C1CCC(=O)NC1=O,0.6477278585651605
O=C1CCC(N2C(=O)c3ccc(OC4CCN(Cc5ccccc5)C(=O)N4)cc3C2=O)C(=O)N1,0.647594626401717
O=C1CCC(c2ccc(NS(=O)(=O)c3ccc(CN4CCCCC4)cn3)cc2)CC(=O)N1,0.6473296346891337
Cc1sc(F)cc1-c1nnc(C(=O)NC2CCC(=O)NC2=O)c(S(C)(=O)=O)n1,0.6472797376179278
O=C(Cc1ccccc1)NCc1occc1C(=O)NC1CCC(=O)NC1=O,0.6472440946439284
O=C1CCC(n2cc(-c3ccc(S(=O)(=O)F)cc3)nn2)C(=O)N1,0.6472422170068246
O=C1CCC(NC(=O)c2ccc(-c3ccccc3)c3cc(C(F)F)cnc23)C(=O)N1,0.6470048033428641
O=C1CCC(Nc2cccc(-c3nc4ccccc4[nH]3)c2)C(=O)N1,0.6469802711568238
NC1Cc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2C1,0.6469214574321193
O=C1CCC(NC(=O)c2cc3c(cc2F)C(=O)NC3)C(=O)N1,0.6468725271252981
O=C1CCC(NC(=O)c2ccc3c(c2)oc2c(Br)cccc23)C(=O)N1,0.6468233606492321
O=C1CCC(Oc2ccc(S(=O)(=O)F)cc2)C(=O)N1,0.6466789010196251
CC1Cc2nccn2CC2NCC(=O)N(C1)C(=O)NC2=O,0.6463624671296554
O=C1CCC(c2nc3ccccc3nc2NC(=O)COc2ccccc2)C(=O)N1,0.646252183817838
Cc1nc(C(=O)N(C)C)cnc1NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6461750045519838
CC(C)c1ccc(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nc1O,0.6459755550164
COc1cc2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cn2nc1OC,0.6458358194838515
O=C1CCC(NC(=O)c2ncc(C3CCCC3)nc2N2CCCC2O)C(=O)N1,0.6458301177564664
O=C(O)NC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.645827154286391
O=C1CCC(N2Cc3cccc(-c4[nH]ncc4C(=O)NC4CCCC4)c3C2=O)C(=O)N1,0.645759587376832
O=C(O)CCC(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6456348821058008
O=C1CCC(NC(=O)c2ccc3c(c2)C(O)CO3)C(=O)N1,0.6455984399167576
N#CN1CC(c2ccnnn2)CC(=O)NC1=O,0.6454327984297519
O=C1CC(c2cccc(N3CC=CC3)c2)CC(=O)N1,0.6453943297424537
COC(=O)c1cccn1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6453478875491631
CNC=CCCC(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.645083488566501
Nc1nc(NC(=O)NC2CC2)c(N2CCC(=O)NC2=O)cc1F,0.6449459876801105
O=C1CCC(NC(=O)Oc2n[nH]nc2C2CC2)C(=O)N1,0.6447199569957174
O=C1CCC(NC(=O)n2cc3cc[nH]c3c2)C(=O)N1,0.644655154581531
NS(=O)(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6442907639635674
O=C1CCC(NC(=O)c2csc3ccc(S(=O)F)cc23)C(=O)N1,0.6441747205244535
Cc1noc(NC2CCC(=O)NC2=O)n1,0.6441608068160758
Cc1nc(NC(=O)c2ccc3c(=O)n(C4CCC(=O)NC4=O)ccc3c2)sc1C,0.6440402325211294
O=C1CCC(NC(=O)c2cccc(C(=O)NCC3CC3)n2)C(=O)N1,0.6440165930853707
O=C1CCC(N2Cc3c(CNC4=NC(Nc5ccccc5)C4)cccc3C2=O)C(=O)N1,0.6438249165607265
O=C1CCC(N2Cc3c(cccc3C3OCCC4=NN(C5CCCN5)CCN43)C2=O)C(=O)N1,0.6437863104968552
Cn1c(=O)[nH]c2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cc21,0.6436564726871837
O=C1CCC(NS(=O)c2ccc(C(F)(F)F)c(F)c2)C(=O)N1,0.6436191005116585
CN(c1cccc2c(S(=O)(=O)F)c[nH]c12)C1CCC(=O)NC1=O,0.6435587164667514
O=C1CCC(NC(=O)c2cnn3c2S(=O)(=O)CCC3)C(=O)N1,0.6432156990869387
C=CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.6431513618648496
Cc1cncc(NC(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.6430152418263986
O=C1CCC(CSc2cccc(NC(=O)c3ccoc3)c2)C(=O)N1,0.6429802662063651
Cn1[nH]c2cc(C(=O)NC3CCC(=O)NC3=O)ccc2c1=O,0.6428867169937248
CC1Cn2nc(C(=O)NC3CCC(=O)NC3=O)nc2O1,0.6428799814808038
COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,0.6428704449287918
O=C1CCC(N2Cc3cc(NC(=O)c4cccc5ncoc45)ccc3C2=O)C(=O)N1,0.6426768637939249
NC(=O)c1cncc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6426181610041715
O=C(C#CCC1Cc2ccccc21)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.6426003870104292
O=C1CCC(N2Cc3cc(Nc4nc(O)nc(C(F)F)n4)ccc3C2=O)C(=O)N1,0.6425380768938145
COc1ccc2c(OC)cc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2c1,0.6424016500054672
COc1c(C(=O)Nc2ccc(C3(C)CCC(=O)NC3=O)cc2)ccc2cscc12,0.6423298289627241
CN1CCc2[nH]c(C(=O)NC3CCC(=O)NC3=O)cc2C1,0.6423106604129937
O=C1CCC(Oc2ccccc2NC(=O)CCl)C(=O)N1,0.6422920232949066
O=C1CCC(c2nncn2-c2cccc(S(=O)(=O)F)c2)C(=O)N1,0.6422378221390801
O=C1CCC(N2Cc3cc(Nc4nnc5ccncn45)ccc3C2=O)C(=O)N1,0.6420926657513196
O=C1CCC(N2Cc3c(Nc4nccc5ncnn45)cccc3C2=O)C(=O)N1,0.6420926657513196
O=C1CCC(N2Cc3ccc(C(=O)NCC4CCCNC4)cc3C2=O)C(=O)N1,0.6420375363420148
Nc1ncccc1C(=O)NCc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6420228122416041
Cc1ccnc2cc(=O)n(Cc3cn(C4CCC(=O)NC4=O)nn3)nc12,0.6418875906113669
Cc1nc2nc(C(C)C)nc(F)c2nc1NC1CCC(=O)NC1=O,0.6418538894562704
O=C1CCC(NC(=O)c2cc(Nc3ccccc3C3CCC3)ccc(=O)c2F)C(=O)N1,0.6417986944658578
O=C1CCC(N2C(=O)c3ccc(NCc4cccc5ccccc45)cc3C2=O)C(=O)N1,0.6415738411593861
N#CN1CCC(c2ccc(-c3cccc(OC4CCC(=O)NC4=O)c3)cc2)CC1,0.6414078347833518
O=C1CCC(N2Cc3cc(NC(=O)c4cnn5ccccc45)ccc3C2=O)C(=O)N1,0.6412172109802877
NC(=O)N1CCCN(C(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.6409961361398264
Cn1ccc(C(=O)NC2CCC(=O)NC2=O)n1,0.6409929990049537
Cn1cnc(C(=O)NC2CCC(=O)NC2=O)c1,0.6409929990049537
O=C1CCC(n2ccn3cc(S(=O)(=O)F)cc23)C(=O)N1,0.640882245550259
O=C1CCC(N2Cc3cc(NC(=O)C4CCc5ccnc(O)c54)ccc3C2=O)C(=O)N1,0.6406277040368938
O=C1CCC(N2Cc3ccc(S(=O)(=O)N4CCNCC4)cc3C2=O)C(=O)N1,0.640501350309531
Nc1ncc2ccc(C(=O)NC3CCC(=O)NC3=O)cn12,0.640415914898244
Nc1cnc2c(=O)c(NC3CCC(=O)NC3=O)cccn12,0.6403259235952891
N#CCN1CCC(c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.6402837447856835
O=C1CCC(N2Cc3cc(CNC(=O)c4cccc5c4CN(C4CC4)C5=O)ccc3C2=O)C(=O)N1,0.6401417395706205
N#Cc1cc(C(=O)Nc2cccc(C(=O)NC3CCC(=O)NC3=O)c2)cc2c1CCO2,0.6398486630216785
CC1(C)CCCCC(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)C1,0.6396087721254371
NC1CC(N2C(=O)c3ccccc3C2=O)C(=O)NC1=O,0.6393601055027684
CC(C)n1cc(C(=O)Nc2cnc(NC3CCC(=O)NC3=O)nn2)cn1,0.6393021480829717
O=C1CCC(N2Cc3ccc(NC(=O)c4ccc5ccccc5n4)cc3C2=O)C(=O)N1,0.6392973976421458
O=C1CCC(N2Cc3cc(NC(=O)c4ccc5ccccc5n4)ccc3C2=O)C(=O)N1,0.6392973976421458
COc1cccc2c(C(=O)Nc3cccc(C4(F)CCC(=O)NC4=O)c3)csc12,0.639275322621175
O=C1NC(=O)C2(n3cnc4cc(S(=O)(=O)F)ccc43)CC1C2,0.6392389186370093
O=C1CCC(Nc2cc(F)cc(F)c2Cl)C(=O)N1,0.6389783190840672
N#CN1CCC(c2cccc3c2CC(C(=O)Nc2[nH]ccc2N2CCC(=O)NC2=O)C3)C1,0.6389620490853044
O=C1CC(c2cccc(S(=O)(=O)F)c2)CC(=O)N1,0.6388795119206672
O=C1CCC(NC(=O)c2cc(F)ccc2C(F)(F)F)C(=O)N1,0.6388727394269592
O=C1CCC(N2Cc3ccc(NCc4cn5cnoc5n4)cc3C2=O)C(=O)N1,0.6388688975668225
COc1ccc(F)c(C(F)(F)F)c1C(=O)NC1CCC(=O)NC1=O,0.6386409653956963
O=C1CCC(N2Cc3cc(OCc4ccc(CN5CCC(F)(F)CC5)cc4)ccc3C2=O)C(=O)N1,0.6385562649572066
CNc1ncnc(NC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1C,0.6384956112735917
O=C1CCC(N2C(=O)c3cc(F)c(=O)[nH]c3C2=O)C(=O)N1,0.6384635115922177
C=C(C)C(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6384009813754277
O=C(O)CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6383791135387523
O=C(O)CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6383791135387523
O=C(O)CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6383791135387523
O=C1CCC(N2Cc3cc(NC(=O)c4cc5ccccc5s4)ccc3C2=O)C(=O)N1,0.6383587796733267
O=C1CCC(NC(=O)c2ccnc(CN3CCCC(O)C3)c2)C(=O)N1,0.6382754504675661
O=C1CCC(NC(=O)c2cccc(O)c2)C(=O)N1,0.6381393352201138
O=C1CCC(NC(=O)c2ccccc2O)C(=O)N1,0.6381393352201138
O=C1CCC(NC(=O)c2ccc(O)cc2)C(=O)N1,0.6381393352201138
O=C1CCC(n2c(=O)sc3ccc(S(=O)(=O)F)cc32)C(=O)N1,0.638059017396128
Cn1ncc2c(C(=O)NC3CCC(=O)NC3=O)c[nH]c21,0.6379207038946373
O=C1CCC(N2C(=O)c3cccc(NCc4nccnc4O)c3C2=O)C(=O)N1,0.6376465281254632
CC(C)(C)OC(=O)c1sccc1C(=O)NC1CCC(=O)NC1=O,0.6376270844329749
O=C1CCC(NC(=O)c2ncc(-c3cc4nccn4o3)cn2)C(=O)N1,0.6373449677468175
O=C1CCC(NC(=O)C(Cl)c2cn3ccccc3n2)C(=O)N1,0.6373243992104518
O=C1CCC(NC(=O)c2cc3ncncc3[nH]2)C(=O)N1,0.6371918445175231
O=C1CCC(NC(=O)c2ccc3nn[nH]c3c2)C(=O)N1,0.6371918445175231
O=C1CCC(NC(=O)c2nccc3[nH]cnc23)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2cccc3[nH]nnc23)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2ccc3[nH]ncc3n2)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2nc3cccnc3[nH]2)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2cccc3n[nH]nc23)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2nccc3[nH]ncc23)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2ncnc3[nH]ccc23)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2ccnc3cn[nH]c23)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2cccc3n[nH]nc23)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2ccc3cn[nH]c3n2)C(=O)N1,0.637191844517523
O=C1CCC(NC(=O)c2ncc3[nH]ccc3n2)C(=O)N1,0.637191844517523
COc1ccc2c(CNc3ccc(C4CCC(=O)NC(=O)C4)cc3)cccc2c1,0.6370927820320942
Cc1nnnn1-c1nccnc1C(=O)NC1CCC(=O)NC1=O,0.6370567487425671
Cc1nnnn1-c1cncc(C(=O)NC2CCC(=O)NC2=O)n1,0.637056748742567
NCCC(=O)Nc1ccc2c(c1)C(=O)N(C1CC(=O)NC1=O)C2,0.6369591608744765
O=C1CCC(N2Cc3cc(NC(=O)CC4CNc5cc(F)ccc54)ccc3C2=O)C(=O)N1,0.6367800512687335
Cc1cc(CNC(=O)c2ccncn2)cc(C(=O)NC2CCC(=O)NC2=O)c1,0.6366935296217591
COC(=O)c1cccc(-c2cncc3c2C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.6364661618693803
O=C1CC(NC(=O)c2cccc(C3CCC(=O)NC3=O)c2)C(=O)N1,0.6364196996710737
CCc1nccc(CNc2cccc(C(=O)NC3CCC(=O)NC3=O)n2)c1Cl,0.6363836900899419
Nc1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nc2nccn12,0.6361642090142118
Cc1cc(C(F)(F)F)c(F)cc1C(=O)NC1(C)CCC(=O)NC1=O,0.6359458299513473
O=C(O)Cc1n[nH]nc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6359055594343427
O=C1CCC(Nc2ccc(Nc3cnc[nH]3)cc2)C(=O)N1,0.6359018277235791
O=C1CCC(N2Cc3cc(-c4nc(C(F)Cl)ns4)ccc3C2=O)C(=O)N1,0.6358951792421198
CC(C)c1nccn1-c1cnc(-c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3)nc1,0.6357479854480409
O=C1CCC(N2Cc3ccc(C(=O)C4Cn5ccnc54)cc3C2=O)C(=O)N1,0.6356450515308752
N#CN1CCCC(c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.6355811291642359
N#CN1CCCC(c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.6355811291642359
O=C1CCC(N2CCc3ccc(S(=O)(=O)F)cc32)C(=O)N1,0.6353939684040976
O=C1CCC(N2CCc3c2cccc3S(=O)(=O)F)C(=O)N1,0.6353939684040976
Cn1cc(Cc2ccc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)cc2)nn1,0.6353805849483902
O=C1CCC(NC(=O)c2cccc(-c3c[nH]c4ccccc34)c2)C(=O)N1,0.635372321931239
Nc1nnnn1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6353650573866568
NC1(C(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3)CCCCC1,0.6352766049396056
CCNc1cccc2[nH]cc(C(=O)NC3CCC(=O)NC3=O)c12,0.6352707258176719
O=C1CCC2(CC(c3ccc(OS(=O)(=O)F)cc3)=NO2)C(=O)N1,0.6352415109446787
Cc1cc(NC(=O)NCc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)ccc1Cl,0.6350734188155894
Cc1cc(NC(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)ccc1Cl,0.6350734188155894
N#CN1CCC(c2ccccc2-c2nnn(C3CCC(=O)NC3=O)n2)C1,0.635038500494621
N#CN1CCC(c2ccc3ncc(Nc4ccc(N5CCC(=O)NC5=O)cc4)n3c2)C1,0.6350051220725415
COc1ccc2ccc(CNC3=CC4=CC(NC5CCC(=O)NC5=O)=CC4=C3)cc2c1,0.6348391744386445
Cn1cc(CNC(=O)c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)cn1,0.6347167329706578
O=C1CCC(NC(=O)c2ccc(F)c(OCC(F)(F)F)c2)C(=O)N1,0.6346097565940464
COc1cccc2cnc(Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc12,0.6346063005984177
COc1c(C)cccc1C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6346053593082537
O=C1CCC(N2CC3(CC(c4ccccc4Cl)=NO3)C2=O)C(=O)N1,0.6343187524050157
Cn1c(=O)scc(C(=O)NC2CCC(=O)NC2=O)c1=O,0.6342562396236249
O=C1CCC(N2C(=O)c3ccc(NCc4ccc5cnccc5c4)cc3C2=O)C(=O)N1,0.634181951286773
CN(c1cc(S(=O)(=O)F)cc2nccn12)C1CCC(=O)NC1=O,0.6341793967684439
C=CC(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.6341134124833947
CC(C)(C)Nc1cccc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)n1,0.6340683395484659
O=C1NCC(NC(=O)c2ncnc3c2CCC3)C(=O)N1,0.6340164984185263
COCCc1cc(C(=O)NC2CCC(=O)NC2=O)c(-c2cn[nH]c2)cn1,0.6339706925575369
N#CN1CCC(c2ccccc2Nc2ccc(C3CCC(=O)NC3=O)cc2)C1,0.633963224811382
O=C1CCC(N2Cc3cc(NC(=O)NC4Cc5nccn5C4)ccc3C2=O)C(=O)N1,0.6338205929648876
Cc1c(C(=O)NC2CCC(=O)NC2=O)cnc2nnnn12,0.6338016195792894
O=C1CCC(NC(=O)c2n[nH]c3cc(F)cn23)C(=O)N1,0.6337630543699646
O=C1CCC(Nc2nccc3[nH]c(-c4ccccc4F)nc23)C(=O)N1,0.6337470585872732
CN(C(=O)OCc1ccc(F)cc1)C1C=CC2=CC=C(CCN(C3CCC(=O)NC3=O)C2=O)NC1,0.6337335786073127
CC(C)Oc1ccc2c(c1)C(C(=O)N1CCc3ncc(C(=O)NC4CCC(=O)NC4=O)cc3C1)C2,0.6337079108259829
O=C1CCC(N2Cc3cccc(S(=O)(=O)F)c3C2)C(=O)N1,0.6336581023143258
O=C1CCC(N2Cc3cccc(S(=O)(=O)F)c3C2)C(=O)N1,0.6336581023143258
O=C1CCC(NC(=O)c2nn3c(c2O)CCCC3)C(=O)N1,0.6335346886137089
N#CN1CCC(c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.6333387699585109
N#CN1CCC(c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.6333387699585109
O=C1CCC(NC(=O)c2ccoc2N2CCNCC2)C(=O)N1,0.6333045789962505
O=C1CCC(CSc2cccnc2)C(=O)N1,0.6331063262623232
CC(O)C(=O)NCc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.633084954687243
O=C(O)CCNc1cc2c(cn1)C(=O)N(C1CCC(=O)NC1=O)C2,0.6329627231391026
CCNc1ccc(C(=O)N2Cc3scc(C(=O)NC4CCC(=O)NC4=O)c3C2)cc1,0.6329621712079133
O=C1CCC(NC(=O)c2nc(COc3cc(Cl)ccn3)n[nH]2)C(=O)N1,0.6326703409550182
Cc1cc(CC(=O)Nc2ccccc2C(=O)NC2CCC(=O)NC2=O)c(F)cc1Cl,0.632469430915976
Cc1nc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nc(Cl)c1C,0.6324516275975706
O=C1CCC(N2Cc3c(CNC(=O)c4cc5ccccc5o4)cccc3C2=O)C(=O)N1,0.6324004099024407
O=C1CCC(N2Cc3cc(NC(=O)c4ccc5sncc5c4)ccc3C2=O)C(=O)N1,0.6323645509750593
N#CN1CCCC(c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0.6323256678491506
O=C1CCC(N2CCc3cccc(S(=O)(=O)F)c3C2)C(=O)N1,0.6322526897934239
O=C1CCC(N2CCc3ccc(S(=O)(=O)F)cc3C2)C(=O)N1,0.6322526897934239
O=C1CCC(N2Cc3ccc(NC(=O)C4=Cc5c(cccc5OC(F)F)OC4)cc3C2=O)C(=O)N1,0.6320300055847017
O=C1CCC(n2cc(-c3ccc4c(c3S(=O)(=O)F)CCC4)nn2)C(=O)N1,0.6317313506874012
COC(=O)c1csnc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6316855153209935
COC(=O)c1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)ns1,0.6316855153209934
C=Nc1cncc(C(=O)Nc2ccc(C3CCC(=O)NC3=O)c(Cl)c2)n1,0.6315989998293627
Cc1cccc(NS(=O)(=O)c2ccccc2C(=O)NC2CCC(=O)NC2=O)n1,0.6312358090055137
CC(C)COc1ccc(N2Cc3c(ccc4c3CN(C3CCC(=O)NC3=O)C4=O)CCN(C)C2=O)cc1,0.6312304559065938
CC(=O)NC1NCc2ccccc2C(=O)N1C1CCC(=O)NC1=O,0.631220539915553
CC1(NC(=O)COc2cccc3c2CNC3=O)CC(=O)NC1=O,0.6311466475793333
O=C1CCCC(c2cccc(Nc3n[nH]c4c(F)cccc34)c2)C(=O)N1,0.6309982543768008
O=C1CCC(Nc2ccc(NC(=O)C3COc4cc(Br)ccc43)cc2)C(=O)N1,0.6308009196591006
Cc1ncc(C(=O)NC2CCC(=O)NC2=O)nn1,0.6305478943298025
O=C1CCC(NC2CCc3sc(S(=O)(=O)F)cc32)C(=O)N1,0.6305191156932948
CCOC(=O)c1cscc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.6304318502817735
O=C1CCC(NC(=O)c2cccc(NC(=O)CCCc3ccco3)c2)C(=O)N1,0.6301202444402134
N#CN1CCC(c2ccc3nc(NC4CCC(=O)NC4=O)cnc3c2)C1,0.630053861889376
COc1ccc2scc(C(=O)NC3CCC(=O)NC3=O)c2c1-c1nnon1,0.6299742296543971
O=C1CCC(N2Cc3ccc(C(=O)NC4Cc5ccccc5C(O)C4)cc3C2=O)C(=O)N1,0.629920814027829
C=CC(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6298235734430919
C=CC(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.6298235734430919
N#CN1CCC(c2ccc3n2CN(Cc2ccn(C4CCC(=O)NC4=O)c2)C3)C1,0.6296826343862001
C=CCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6295525225097663
C=CCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6295525225097663
CCc1[nH]ncc1C(=O)NC1CCC(=O)NC1=O,0.629320150759221
COC(C)(C)C(=O)NCc1cccc(C(=O)NC2CCC(=O)NC2=O)c1,0.6292745214396528
O=C1CCC(Nc2csc(S(=O)(=O)F)c2)C(=O)N1,0.6292499979445193
O=C1CCC(N2Cc3cc(-c4cc5nc[nH]c(=O)n5c4)ccc3C2=O)C(=O)N1,0.6291795886358069
O=C1CCC(Nc2noc3ccc(S(=O)(=O)F)cc23)C(=O)N1,0.6290351856621152
O=C1CCC(Sc2ccc(S(=O)(=O)F)c3ncnn23)C(=O)N1,0.6289325106911269
O=C1CCC(NC(=O)c2cc(OC3CCNCC3)on2)C(=O)N1,0.6289008172046611
C=CC(=O)N1CCC(C(=O)Nc2cccc3c2C(=O)NC3=O)C1,0.628812133702914
O=C1CCC(NC(=O)c2nsc3c2CCCCC3)C(=O)N1,0.6287099706439614
CCC1(c2cccc(NC(=O)c3coc4cccc(OC)c34)c2)CCC(=O)NC1=O,0.628684109914442
O=C1CCC(N2OCc3[nH]ncc3C2=O)C(=O)N1,0.6285286716926146
O=C1CCC(N2C(=O)c3ccc(NC(=O)c4cc5ccon5c4)cc3C2=O)C(=O)N1,0.6285283890053658
O=C1CCC(N2Cc3c(C(=O)C4C=COc5ccccc54)cccc3C2=O)C(=O)N1,0.6283512712544533
CC(NC(=O)CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)C1CC1,0.6283176012369168
O=C1CCC(N2Cc3ccc(NC(=O)CCC4Cc5ccccc5N4)cc3C2=O)C(=O)N1,0.6281767342430662
N#CN1CCC(c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)CC1,0.6281157580362186
CC(Cn1ncnn1)C(=O)Nc1ccc(NC2CCC(=O)NC2=O)cc1,0.6278647322474542
O=C1CCC(c2n[nH]c3cccc(S(=O)(=O)F)c23)C(=O)N1,0.627850752303868
N#Cc1cnc(N)c2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.6278237318458556
CCC(NC(=O)c1cccc2c1CN(C1CCCC(=O)NC1=O)C2=O)C(=O)O,0.6277598378815623
