SMILES,xgb_pred_label,gin_pred_label
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)c3ccon23)C(=O)N1,0,1
N#Cc1c(OS(=O)(=O)F)ccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,1,1
O=C1CCC(NC(=O)c2cnc(CNC(=O)c3cc4c(cn3)CCC4)cn2)C(=O)N1,1,0
O=C1CCC(N2CC3=C(CCCCc4ccc(OS(=O)(=O)F)cc43)C2=O)C(=O)N1,1,1
O=C1CCC(n2ncc3cnc(OS(=O)(=O)F)nc32)C(=O)N1,0,1
N#CN1CCCC(c2ccc3c(c2)C(=O)N(c2cccc(C4CC(=O)NC(=O)C4)c2)CC3)C1,1,1
N#CN1CCC(c2csc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)c2)CC1,1,1
N#CN1CCCC(c2ccccc2-c2cc(C(=O)NC3CCC(=O)NC3=O)cs2)C1,1,1
N#CN1CCCC(c2cccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)cs3)c2)C1,1,1
N#CN1CCCC(c2cscc2-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCCC(c2cscc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,1,1
N#CN1CCCC(c2ccsc2-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
COc1cccc2c(CC(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c[nH]c12,1,0
N#CN1COCC(c2cccc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)c2)C1,1,1
N#CN1CCCC(c2ccc3cc(C(=O)NC4CCC(=O)NC4=O)cc(Cl)c3c2)C1,1,1
O=C1CCC(NC(=O)c2cccc3c2CCC(S(=O)(=O)F)=N3)C(=O)N1,1,1
N#CN1CCC(c2ccnc(C(=O)Nc3ccc(C4CCCN(C#N)C4)c(N4CCC(=O)NC4=O)c3)c2)C1,1,1
O=C1CCC(N2Cc3cc(OS(=O)(=O)F)cc(-c4ccccn4)c3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3c(cncc3-c3ccc(OS(=O)(=O)F)cc3)C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3cccc(-c4ccnc(OS(=O)(=O)F)c4)c3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3c(cccc3-c3cnccc3OS(=O)(=O)F)C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3ccc(-c4ccnc(OS(=O)(=O)F)c4)cc3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3cc(-c4cccnc4OS(=O)(=O)F)ccc3C2=O)C(=O)N1,0,1
O=C1CCC(N2Cc3cc(-c4ccccn4)cc(OS(=O)(=O)F)c3C2=O)C(=O)N1,0,1
O=C1CCC(N2Cc3c(cc(OS(=O)(=O)F)cc3-c3cccnc3)C2=O)C(=O)N1,0,1
COc1sc(-c2ccc3c(c2)CN(C2CC(=O)NC2=O)C3=O)cc1C1CCN(C#N)C1,0,1
O=C1CCC(N2Cc3c(CNC(=O)c4cncn4-c4ccccc4)cccc3C2=O)C(=O)N1,1,0
O=C(CCCc1ccccc1)NCc1cccc(C(=O)NC2CCC(=O)NC2=O)c1,0,0
Cc1nn(C2CCC(=O)NC2=O)cc1C(=O)NC1CCC(=O)NC1=O,1,0
N#CN1CCC(c2ccc(-n3nc(NC4CCC(=O)NC4=O)ccc3=O)cc2)C1,1,1
N#CN1CCCC(c2cncc(-c3cocc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0,1
N#CN1CCCC(c2cccc(-c3cnoc3C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCC(c2ccc(-c3coc(C(=O)NC4CCC(=O)NC4=O)n3)cc2)CC1,1,1
N#CN1CCCC(c2cccc(-c3coc(C(=O)NC4CCC(=O)NC4=O)n3)c2)C1,0,1
N#CN1CCC(c2ccncc2-c2cc(C(=O)NC3CCC(=O)NC3=O)co2)CC1,1,1
N#CN1CCCC(c2ncc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)o2)C1,1,1
N#CN1CCCC(c2ccc(S(=O)(=O)NC3CCC(=O)NC3=O)cc2)C1,1,1
N#CN1CCCC(C2=CC3=C(Nc4ccc(C5CCC(=O)NC5=O)cc4)C=NC3=N2)C1,1,1
N#CN1CCCC(c2ccc(-n3nnc(NC4CCC(=O)NC4=O)n3)cc2)C1,1,1
O=C1CCC(N2C(=O)c3cccc(OS(=O)(=O)F)c3C2=O)C(=O)N1,1,1
N#CN1CCC(c2cc(C(=O)NC3CCC(=O)NC3=O)cc(C(F)(F)F)n2)C1,1,1
O=C1CCC(N2Cc3cc(-c4snnc4S(=O)(=O)F)ccc3C2=O)C(=O)N1,1,1
C#Cc1ccc(-n2cc(C(=O)NC3CCC(=O)NC3=O)nn2)c(OC)c1,1,0
O=C1CCC(N2Cc3c(ccc(S(=O)(=O)F)c3-c3ccc4c(c3)CCC4)C2=O)C(=O)N1,1,1
N#CN1CCCC(c2cccc(Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)c2)C1,1,1
O=C1CCC(NS(=O)(=O)c2cnn(CC3CCNCC3)c2)C(=O)N1,1,0
COc1ccc(C=CC(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)c(OC)c1,1,0
O=C1CCC(NC(=O)c2ncnn2CNC(=O)c2ccc(C(F)F)s2)C(=O)N1,1,0
N#CN1CCCC(c2ccccc2-c2cc(C(=O)NC3CCC(=O)NC3=O)ccn2)C1,1,1
N#CN1CCC(c2ccc(-c3cccnc3C(=O)NC3CCC(=O)NC3=O)cc2)CC1,1,1
N#CN1CCCC(c2cc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)ccn2)C1,1,1
N#CN1CCCC(c2cccc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)n2)C1,1,1
N#CN1CCCC(c2cccnc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,1,1
N#CN1CCCC(c2cccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)ccn3)c2)C1,1,1
N#CN1CCCC(c2cncc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,0,1
N#CN1CCCC(c2cccc(-c3ccnc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,1,1
N#CN1CCCC(c2ccnc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,1,1
N#CN1CCCC(c2ccc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)cn2)C1,1,1
N#CN1CCC(c2cccc(-c3ccnc(C(=O)NC4CCC(=O)NC4=O)c3)c2)CC1,1,1
CC1=C(NC2CCC(=O)NC2=O)C=C2C=C(C3CCN(C#N)C3)N=S21,1,1
O=C1CCC(NC(=O)c2cncnc2Br)C(=O)N1,1,0
O=C1CCC(NC(=O)c2ccnn(C(F)C(F)(F)F)c2=O)C(=O)N1,1,0
O=C1CCC(N2CC(=O)c3cc(S(=O)(=O)F)ccc3C2=O)C(=O)N1,1,1
CN(CC1C=CCC1)C1=CC(=O)N(C2CCC(=O)NC2=O)C1=O,1,1
O=C1CCC(N2Cc3nc(S(=O)(=O)F)sc3C2=O)C(=O)N1,1,1
Cc1nc(-c2ccc(C3CCN(C#N)C3)cc2)oc1C(=O)NC1CCC(=O)NC1=O,1,1
N#CN1CCC(c2nccnc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,1,1
N#CN1CCC(c2cncc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)n2)CC1,1,1
N#CN1CCCC(c2ncncc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)ncn2)C1,1,1
N#CN1CCCC(c2cnc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)nc2)C1,0,1
N#CN1CCCC(c2nccc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)n2)C1,1,1
Cc1ccc(-c2ccccc2C2CCN(C#N)C2)nc1C(=O)NC1CCC(=O)NC1=O,1,1
Cc1nc(-c2ccccc2C2CCN(C#N)C2)ccc1C(=O)NC1CCC(=O)NC1=O,1,1
O=C1CCC(NC(=O)c2n[nH]c3c2OCCO3)C(=O)N1,1,0
N#CN1CCC(N2Cc3ccc(C(=O)NC4CCC(=O)NC4=O)cc3C2)C1,1,1
Cc1c(C(=O)NC2CCC(=O)NC2=O)ccc2[nH]nc(N)c12,1,0
COc1cn(CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c2c[nH]nc12,0,0
NC1CCC(c2cc(C(=O)NC3CCC(=O)NC3=O)[nH]n2)CC1,1,0
N#CN1CCCC(c2ccn(Cc3ccnc(NC4CCC(=O)NC4=O)c3)n2)C1,0,1
CC1CNC(c2ccccc2C(=O)NC2CCC(=O)NC2=O)N1,1,0
N#CN1CCC(c2ccc(-n3ccnc3C(=O)NC3CCC(=O)NC3=O)s2)C1,1,1
N#CN1CCC(c2ccc(-n3nccc3C(=O)NC3CCC(=O)NC3=O)s2)C1,0,1
CCCn1nnc2oc(CCC(=O)Nc3ccc(C4CC(=O)NC(=O)C4)cc3)cc21,0,0
O=C1CC(NC(=O)c2ccccc2NC(=O)c2ccn3cccnc23)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)ccc2Br)C(=O)N1,1,1
N#CN1CCCC(c2ccn(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)n2)C1,0,1
N#CN1CCCC(c2cnn(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)c2)C1,0,1
N#CN1CCC(c2cnn(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)c2)CC1,1,1
N#CN1CCC(c2cccc(-n3cc(C(=O)NC4CCC(=O)NC4=O)cn3)c2)CC1,1,1
N#CN1CCCC(c2nccn2-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCCC(c2ccnn2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,1,1
O=C1CCC(CCNC(=O)c2ccc(S(=O)(=O)F)c3ncccc23)C(=O)N1,1,1
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)cc3c2CO3)C(=O)N1,1,1
O=C1CCC(N2Cc3ncc(S(=O)(=O)F)cc3C2=O)C(=O)N1,0,1
O=C1CCC(N2Cc3cc(S(=O)(=O)F)ncc3C2=O)C(=O)N1,1,1
O=C1CCC(NC(=O)c2c(C(=O)Nc3ccccn3)oc3ccccc23)C(=O)N1,1,0
CC(=O)c1cccc2c1C1CC(=O)NC(=O)C(=CC=C(C3CCC3)CCO2)NC1=O,0,1
COc1ccc(C2CCCN(C#N)C2)c2cccc(C(=O)NC3CCC(=O)NC3=O)c12,0,1
O=C1CCC(NC(=O)c2ccc3c4cc[nH]nc-4nc3c2C2CCCO2)C(=O)N1,0,0
O=C(NC(=O)c1cccc2[nH]ccc12)Nc1ccc2c(c1)CNC2=O,1,0
Cc1ccc(-c2cc(OS(=O)(=O)F)cc3c2CN(C2CCC(=O)NC2=O)C3=O)s1,0,1
N#CN1CCC(c2ccc(-c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nc2)C1,1,1
N#CN1CCC(c2cn(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c3c2CCC3)C1,1,1
N#CN1CCC(c2cc3c(cc2-c2cccc4c2CN(C2CCC(=O)NC2=O)C4=O)CO3)C1,1,1
Cc1nc(CCO)cn1Cc1cc(C(=O)NC2CCC(=O)NC2=O)no1,1,0
CC1CCC(CNc2cc(C(=O)NC3CCC(=O)NC3=O)cc(=O)[nH]2)C1,0,0
O=C1CCC(N2Cc3cc(-c4nc[nH]c4S(=O)(=O)F)ccc3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3cccc(-c4cn[nH]c4S(=O)(=O)F)c3C2=O)C(=O)N1,0,1
O=C1CCC(N2Cc3ccc(C(=O)NCCN4CCCCNC4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3c(c(S(=O)(=O)F)n2)CCCC3)C(=O)N1,1,1
N#CN1CCCC(c2onnc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,1,1
O=C1CCC(c2cccc(NC(=O)c3cc(=O)c4cc(Br)ccc4cn3)c2)C(=O)N1,1,0
N#CN1CCCC(c2ccccc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,0,1
O=C1CCC(NC(=O)c2cncc3cc(OS(=O)(=O)F)ccc23)C(=O)N1,1,1
O=C1CCC(NC(=O)c2ccnc3cc(OS(=O)(=O)F)ccc23)C(=O)N1,0,1
O=C1CCC(NC(=O)c2ccc3cc(OS(=O)(=O)F)ccc3n2)C(=O)N1,1,1
O=C1CCC(NC(=O)c2ccc3ncc(OS(=O)(=O)F)cc3c2)C(=O)N1,1,1
O=C1CCC(NC(=O)c2ccnc3c(OS(=O)(=O)F)cccc23)C(=O)N1,1,1
O=C1CCC(NC(=O)c2cccc3c(OS(=O)(=O)F)ccnc23)C(=O)N1,0,1
O=C1CCC(NC(=O)c2cc(OS(=O)(=O)F)cc3ncccc23)C(=O)N1,0,1
N#CN1CCCC(c2ccnc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c2)CC1,1,1
CN(c1cccc2nc(OS(=O)(=O)F)nn12)C1CCC(=O)NC1=O,0,1
O=C1CCC(NC(=O)c2cc3c(c(S(=O)(=O)F)c2)COC3)C(=O)N1,1,1
CC1(c2[nH]ncc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCCN1C#N,0,1
Cc1cnc(C2CCCN(C#N)C2)c(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,1,1
Cc1cc(C(=O)NC2CCC(=O)NC2=O)nn1-c1ccc(C2CCN(C#N)C2)cc1,1,1
Cc1c(C(=O)NC2CCC(=O)NC2=O)cnn1-c1cccc(C2CCN(C#N)C2)c1,1,1
O=C1CCC(n2ccnn2)C(=O)N1,0,0
O=C1CCC(n2cnnc2)C(=O)N1,1,0
O=C1CCC(N2C(=O)c3ccc(C(NC4CCO4)C(=O)O)cc3C2=O)C(=O)N1,1,0
N#CN1CCCC(c2cccc(Cn3cc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)n2)C1,1,1
N#CN1CCCC(c2cn(Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cn2)C1,1,1
N#CN1CCC(c2cccc(CC(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c2)C1,1,1
O=C1CCC(NC(=O)Oc2cc3ccc=3nc(S(=O)(=O)F)s2)C(=O)N1,1,1
CCOc1ccc(-c2ccc3c(C(=O)NC4CCC(=O)NC4=O)[nH]nc3c2)cc1,0,0
O=C1CCC(N2Cc3cc(-c4nc(OS(=O)(=O)F)cs4)ccc3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3ccc(-c4nc(OS(=O)(=O)F)cs4)cc3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3ccc(-c4ncsc4OS(=O)(=O)F)cc3C2=O)C(=O)N1,1,1
Cc1ccc(C(C)C)c2nc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)[nH]c12,1,0
N#CN1CCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)nc3c2CC3)C1,1,1
O=C1CCC(n2nnc(-c3cccnc3S(=O)(=O)F)n2)C(=O)N1,1,1
N#CN1CCC(c2ccsc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)s2)CC1,1,1
O=C1CCC(N2Cc3cccc(-c4ncoc4OS(=O)(=O)F)c3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3c(ccc(OS(=O)(=O)F)c3-c3cnoc3)C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3ccc(-c4ncoc4OS(=O)(=O)F)cc3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3cc(-c4cnc(OS(=O)(=O)F)o4)ccc3C2=O)C(=O)N1,1,1
N#CN1CCCC(c2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)[nH]n2)C1,1,1
N#CN1CCCC(c2n[nH]cc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCCC(c2[nH]ncc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,1,1
N#CN1CCCC(c2ncc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)[nH]2)C1,1,1
N#CN1CCCC(c2c[nH]nc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,1,1
N#CN1CCCC(c2ccoc2-c2cnc(C(=O)NC3CCC(=O)NC3=O)s2)C1,1,1
N#CN1CCCC(c2coc(-c3csc(C(=O)NC4CCC(=O)NC4=O)n3)c2)C1,0,1
N#CN1CCC1c1cccc2c1N=C(C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)C2,1,1
N#CN1CCC(c2nncn2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0,1
O=C1CC(c2ccc(NC(=O)C3COc4c3cccc4S(=O)(=O)F)cc2)C(=O)N1,0,1
N#CN1CCCC(c2c[nH]c(=O)cc2-c2cn(C3CCC(=O)NC3=O)nn2)C1,1,1
N#CN1CCC(c2cnoc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,1,1
O=C1CC(c2ccc(NC3Cc4cccc(OCc5ccccc5)c4C3)cc2)CC(=O)N1,1,0
CC(=O)N1CCC(CSc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)CC1,1,0
CC(O)(C(=O)Oc1cc2c(o1)CN(C1CCC(=O)NC1=O)C2=O)C1CC1,1,0
CC1CN(S(=O)(=O)c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)CCN1,1,0
Cn1c(=O)c2cnc(C(=O)NC3CCC(=O)NC3=O)nc2n(C)c1=O,1,0
O=C(CCl)NCc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1,1
O=C(C=Cc1ccncc1)NCc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
N#CN1CCCC(c2noc3cc(C(=O)NC4CCC(=O)NC4=O)ncc23)C1,1,1
Cc1nc2cc(OS(=O)(=O)F)ccc2cc1C(=O)NC1CCC(=O)NC1=O,1,1
NC1CC(NC(=O)c2coc3c2CN(C2CCC(=O)NC2=O)C3=O)CCC1=O,1,0
N#CN1CCCC(c2cccc3c(=O)ccc(C(=O)NC4CCC(=O)NC4=O)cc23)C1,1,1
N#CN1CCCC(c2ccc3c(C(=O)NC4CCC(=O)NC4=O)cc(Cl)cc3n2)C1,1,1
O=C1CCC(NC(=O)c2cn3c(n2)CCNC3=O)C(=O)N1,1,0
O=C(C=Cc1ccsc1)Nc1ccc2c(c1)CN(C1CC(F)(F)C(=O)NC1=O)C2=O,0,0
N#CN1CCCC(c2ccncc2-c2cc(C(=O)NC3CCC(=O)NC3=O)cs2)C1,0,1
N#CN1CCCC(c2cc(-c3cc(C(=O)NC4CCC(=O)NC4=O)cs3)ccn2)C1,1,1
N#CN1CCCC(c2ccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)ns3)cc2)C1,1,1
N#CN1CCCC(c2ccc(-c3ccnc(C(=O)NC4CCC(=O)NC4=O)c3)s2)C1,1,1
N#CN1CCCC(c2ccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)sn3)cc2)C1,1,1
N#CN1CCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)s3)nc2)CC1,1,1
N#CN1CCCC(c2ccc(-c3ncccc3C(=O)NC3CCC(=O)NC3=O)s2)C1,1,1
N#CN1CCCC(c2cccc(-c3cnc(C(=O)NC4CCC(=O)NC4=O)s3)c2)C1,1,1
N#CN1CCC(c2ccsc2-c2cccc(C(=O)NC3CCC(=O)NC3=O)n2)CC1,1,1
N#CN1CCCC(c2nc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)cs2)C1,1,1
N#CN1CCCC(c2cccc(-c3ncsc3C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCCC(c2scnc2-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCC(c2cccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)sn3)c2)CC1,1,1
O=C1CCC(NC(=O)c2cc3ncc(OS(=O)(=O)F)cc3s2)C(=O)N1,1,1
O=C1CCC(NC(=O)c2csc3c(OS(=O)(=O)F)ccnc23)C(=O)N1,1,1
O=C1CCC(NC(=O)c2nc3ccc(OS(=O)(=O)F)cc3s2)C(=O)N1,1,1
O=C1CCC(NC(=O)c2cccc3sc(OS(=O)(=O)F)nc23)C(=O)N1,1,1
O=C1CCC(NC(=O)c2cc3cc(OS(=O)(=O)F)sc3cn2)C(=O)N1,0,1
O=C1CCC(NC(=O)c2csc3nc(OS(=O)(=O)F)ccc23)C(=O)N1,0,1
O=C1CCC(N2Cc3cccc(CNC(=O)c4[nH]nc5ccccc45)c3C2)C(=O)N1,1,0
N#CN1CCCC(c2csc(-n3ccc(C(=O)NC4CCC(=O)NC4=O)n3)c2)C1,0,1
N#CN1CCCC(c2nn(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)s2)C1,1,1
N#CN1CCC(c2ccccc2C2=CC=C(C(=O)NC3CCC(=O)NC3=O)CO2)C1,1,1
Cc1ccc(C2CCN(C#N)CC2)cc1-c1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0,1
N#CN1CCCCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)cc2)C1,1,1
N#CN1CCC(c2ccncc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0,1
N#CN1CCC(c2ncccc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)nc2)C1,0,1
N#CN1CCC(c2cccc(-c3nccnc3C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCC(c2ccc(-c3cncc(C(=O)NC4CCC(=O)NC4=O)n3)cc2)C1,1,1
N#CN1CCC(c2ccccc2-c2cnnc(C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCC(c2ccccc2-c2ncc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,1,1
N#CN1CCC(c2cnccc2-c2ccnc(C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
N#CN1CCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)nc3)nc2)C1,1,1
N#CN1CCC(c2cnncc2-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)C1,1,1
O=C1CCC(N2Cc3ccc(-c4nc(S(=O)(=O)F)no4)cc3C2=O)C(=O)N1,1,1
COc1cc(C(=O)NCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c2ccccc2c1,1,0
N#CN1CCCC(c2ccnc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)n2)C1,0,1
N#CN1CCCC(c2nccc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)n2)C1,0,1
N#CN1CCCC(c2ncnn2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
N#CN1CCCC(c2ncn(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)n2)C1,1,1
N#CN1CCCC(c2cnnn2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,1,1
Cc1nc(C2CCN(C#N)CC2)c(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)o1,1,1
O=C1CCC(N2Cc3c(C(=O)Nc4nc5ccccc5[nH]4)cccc3C2=O)C(=O)N1,1,0
O=C1CCC(Nc2ccc(NC(=O)CCl)cc2)C(=O)N1,1,0
CCOS(=O)(=O)c1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,1,0
N#CN1CCC(c2ccc(-c3cc4c(ccc3=O)C(=O)N(C3CCC(=O)NC3=O)C4)cc2)C1,1,1
O=C1CNC(c2cccc(-c3cncc(OS(=O)(=O)F)n3)c2)C(=O)N1,0,1
CCN1CCCOC1C(=O)NCc1cccc(C(=O)NC2CCC(=O)NC2=O)c1,1,0
CCc1c(C(=O)Cc2ccccc2OC)ccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
Cc1ncn2cc(C(=O)NC3CCC(=O)NC3=O)cc(S(=O)(=O)F)c12,0,1
N#CN1CCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)sn2)C1,0,1
CC(CCNC(=O)C1=CC2=C3CN(C4CCC(=O)NC4=O)C3=CC2=C1)C(=O)O,1,1
NCc1nc(C(=O)NC2CCC(=O)NC2=O)co1,1,0
O=C1CCC(NC(=O)c2ccoc2S(=O)(=O)F)C(=O)N1,1,1
O=C1CCC(NC(=O)c2coc(S(=O)(=O)F)c2)C(=O)N1,0,1
O=C1CCC(N2Cc3ccc(-c4nc(C5CC5)ccc4S(=O)(=O)F)cc3C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3cc(-c4cc(S(=O)(=O)F)ncc4C4CC4)ccc3C2=O)C(=O)N1,1,1
N#CN1CCC(c2ccc(Nc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)cc2)C1,1,1
N#CN1CCC(c2cccc3c2OCC(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,0,1
N#CN1CCC(c2ccc3n2CC3C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)CC1,1,1
CCC(NC(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1)n1[nH]c2c(c1=O)CC2,1,0
O=C(CO)NCc1ccc(C2CC(N3CCC(=O)NC3=O)NC=N2)cc1,1,0
Cc1ccn(CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c1C1CCN(C#N)C1,0,1
N#CN1CCCCC(c2ccc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)cc2)C1,1,1
CC1(CNC(=O)C=Cc2ccccc2)C=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,0,1
NCc1[nH]c2ncccc2c1C(=O)NC1CCC(=O)NC1=O,1,0
NCc1n[nH]c2cc(C(=O)NC3CCC(=O)NC3=O)ccc12,1,0
Cc1nc(C(=O)NC2CCC(=O)NC2=O)c2ccc(S(=O)(=O)F)cc2n1,1,1
CS(=O)(=O)c1ccnc2cc(C(=O)NC3CCC(=O)NC3=O)c(=O)[nH]c12,1,0
O=C1CCC(N2Cc3c(cccc3-c3cc4c(cc3S(=O)(=O)F)CCO4)C2=O)C(=O)N1,1,1
O=C1CCC(N2Cc3c(cccc3-c3cc(S(=O)(=O)F)cc4c3CCO4)C2=O)C(=O)N1,1,1
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)c3c(n2)CCC3)C(=O)N1,0,1
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)nc3c2CCC3)C(=O)N1,1,1
O=C1CCC(NC(=O)Nc2cccc3c2C(=O)NCC3)C(=O)N1,1,0
CCc1cc(C(=O)NC2CCC(=O)NC2=O)n2nccc2c1S(=O)(=O)F,1,1
O=C1CCC(NC(=O)c2ncc(-c3ccnc4ccccc34)[nH]c2=O)C(=O)N1,1,0
O=C1CCC(NC(=O)c2ccc(CNC(=O)c3ccoc3)[nH]2)C(=O)N1,1,0
N#Cc1c(C(=O)NC2CCC(=O)NC2=O)cc2ccc(S(=O)(=O)F)cn12,1,1
